iter	Passed	Remaining
176	295	2209
177	296	2205
178	299	2207
179	300	2203
180	301	2199
181	303	2200
182	305	2200
183	307	2198
184	308	2193
185	309	2186
186	310	2177
187	311	2173
188	312	2170
189	314	2167
190	315	2163
191	317	2165
192	319	2162
193	321	2162
194	322	2155
195	323	2153
196	324	2149
197	326	2144
198	327	2142
199	328	2137
200	330	2134
201	331	2129
202	332	2126
203	333	2119
204	334	2114
205	336	2111
206	337	2110
207	339	2108
208	341	2107
209	342	2104
210	343	2097
211	343	2088
212	345	2085
213	346	2084
214	348	2083
215	350	2081
216	351	2077
217	352	2072
218	353	2069
219	355	2067
220	357	2067
221	358	2063
222	359	2061
223	361	2058
224	363	2057
225	363	2049
226	365	2048
227	366	2045
228	368	2045
229	370	2043
230	371	2041
231	373	2039
232	374	2036
233	375	2033
234	376	2029
235	378	2029
236	380	2026
237	382	2028
238	383	2025
239	385	2023
240	386	2020
241	388	2017
242	388	2010
243	390	2008
244	392	2011
245	394	2009
246	395	2006
247	397	2005
248	398	2001
249	399	1998
250	401	1996
251	402	1994
252	404	1993
253	405	1990
254	406	1986
255	408	1983
256	409	1980
257	411	1979
258	412	1977
259	413	1973
260	415	1970
261	417	1972
262	418	1966
263	419	1965
264	421	1963
265	421	1956
266	423	1954
267	424	1951
268	426	1950
269	428	1950
270	428	1944
271	430	1944
272	432	1943
273	433	1941
274	435	1938
275	436	1934
276	437	1932
277	439	1929
278	440	1927
279	441	1923
280	442	1919
281	443	1916
282	444	1911
283	447	1914
284	447	1909
285	449	1908
286	450	1906
287	452	1903
288	453	1902
289	455	1901
290	456	1895
291	457	1893
292	458	1890
293	460	1890
294	462	1888
295	462	1882
296	464	1879
297	465	1878
298	466	1875
299	468	1872
300	469	1869
301	470	1866
302	471	1863
303	474	1864
304	475	1862
305	476	1860
306	479	1862
307	480	1861
308	482	1858
309	483	1857
310	485	1856
311	487	1857
312	489	1856
313	491	1855
314	491	1850
315	493	1849
316	495	1849
317	496	1845
318	497	1842
319	498	1837
320	499	1835
321	501	1834
322	502	1831
323	504	1831
324	505	1827
325	506	1825
326	509	1826
327	509	1821
328	510	1818
329	511	1813
330	511	1807
331	513	1805
332	514	1803
333	516	1803
334	517	1800
335	519	1798
336	520	1796
337	521	1792
338	522	1790
339	523	1785
340	524	1783
341	525	1780
342	526	1776
343	528	1776
344	530	1775
345	532	1774
346	534	1776
347	536	1774
348	537	1772
349	537	1767
350	538	1762
351	539	1759
352	541	1757
353	542	1755
354	543	1754
355	545	1752
356	546	1750
357	549	1751
358	550	1749
359	551	1747
360	553	1745
361	555	1746
362	556	1743
363	557	1741
364	559	1739
365	560	1737
366	562	1735
367	563	1732
368	564	1729
369	565	1726
370	566	1723
371	568	1723
372	569	1722
373	571	1720
374	572	1718
375	574	1716
376	575	1714
377	576	1711
378	578	1709
379	579	1707
380	581	1706
381	582	1706
382	584	1705
383	585	1702
384	587	1700
385	588	1698
386	589	1694
387	591	1694
388	592	1691
389	593	1689
390	595	1690
391	597	1688
392	598	1686
393	599	1682
394	599	1678
395	601	1676
396	602	1674
397	603	1671
398	605	1669
399	607	1670
400	608	1668
401	610	1667
402	611	1665
403	613	1663
404	614	1660
405	615	1658
406	616	1654
407	617	1652
408	618	1649
409	619	1648
410	620	1644
411	622	1642
412	623	1640
413	623	1635
414	624	1631
415	625	1630
416	626	1626
417	627	1623
418	628	1621
419	629	1619
420	631	1618
421	632	1615
422	633	1614
423	634	1610
424	635	1607
425	635	1602
426	637	1602
427	639	1600
428	640	1600
429	642	1598
430	642	1594
431	643	1590
432	644	1588
433	646	1586
434	647	1586
435	648	1583
436	650	1581
437	650	1577
438	651	1573
439	652	1572
440	653	1570
441	655	1568
442	655	1564
443	657	1563
444	658	1562
445	660	1560
446	661	1558
447	663	1558
448	665	1556
449	666	1554
450	668	1554
451	669	1551
452	670	1549
453	670	1545
454	672	1544
455	674	1545
456	676	1543
457	677	1542
458	678	1538
459	680	1537
460	682	1537
461	683	1536
462	686	1536
463	687	1534
464	687	1530
465	689	1529
466	691	1529
467	693	1529
468	695	1528
469	696	1525
470	697	1523
471	699	1524
472	701	1522
473	701	1519
474	703	1518
475	704	1516
476	705	1513
477	707	1511
478	707	1508
479	709	1507
480	710	1505
481	711	1503
482	714	1503
483	715	1502
484	717	1501
485	718	1498
486	719	1497
487	720	1493
488	721	1492
489	722	1490
490	723	1487
491	724	1484
492	725	1482
493	727	1480
494	728	1479
495	730	1478
496	730	1475
497	732	1472
498	732	1470
499	734	1468
500	735	1467
501	737	1465
502	738	1463
503	740	1462
504	740	1459
505	742	1457
506	743	1456
507	745	1456
508	747	1454
509	748	1453
510	750	1452
511	751	1450
512	753	1449
513	755	1448
514	756	1447
515	757	1443
516	757	1440
517	758	1438
518	761	1438
519	762	1437
520	763	1435
521	764	1432
522	765	1430
523	766	1428
524	767	1425
525	769	1424
526	770	1421
527	772	1421
528	773	1419
529	775	1420
530	777	1419
531	779	1418
532	780	1416
533	781	1413
534	782	1411
535	784	1410
536	786	1410
537	787	1407
538	788	1404
539	789	1404
540	791	1402
541	792	1400
542	793	1398
543	794	1395
544	795	1394
545	797	1393
546	798	1391
547	800	1389
548	801	1387
549	801	1385
550	802	1381
551	804	1381
552	805	1379
553	806	1376
554	807	1375
555	808	1373
556	809	1371
557	811	1369
558	812	1367
559	814	1366
560	815	1365
561	816	1362
562	816	1359
563	818	1357
564	819	1356
565	820	1354
566	821	1352
567	823	1350
568	824	1348
569	825	1346
570	826	1345
571	828	1344
572	829	1342
573	831	1340
574	832	1339
575	833	1336
576	834	1335
577	835	1333
578	837	1331
579	838	1330
580	839	1328
581	841	1326
582	842	1324
583	843	1323
584	844	1320
585	844	1317
586	846	1316
587	847	1314
588	849	1313
589	851	1313
590	852	1311
591	853	1309
592	854	1306
593	855	1304
594	856	1302
