iter	Passed	Remaining
288	10010	41945
289	10045	41913
290	10061	41802
291	10097	41771
292	10130	41732
293	10166	41703
294	10202	41674
295	10220	41570
296	10252	41528
297	10287	41494
298	10315	41436
299	10345	41383
300	10378	41343
301	10412	41304
302	10439	41239
303	10473	41206
304	10502	41150
305	10537	41115
306	10573	41088
307	10617	41090
308	10652	41058
309	10687	41026
310	10723	40996
311	10758	40966
312	10793	40931
313	10828	40901
314	10851	40822
315	10890	40803
316	10925	40770
317	10950	40703
318	10984	40668
319	11001	40567
320	11042	40558
321	11079	40534
322	11109	40484
323	11144	40450
324	11179	40416
325	11215	40391
326	11251	40360
327	11261	40238
328	11295	40203
329	11312	40108
330	11321	39983
331	11354	39945
332	11388	39911
333	11404	39811
334	11436	39772
335	11471	39742
336	11502	39695
337	11527	39630
338	11562	39597
339	11583	39521
340	11617	39485
341	11631	39383
342	11639	39263
343	11675	39233
344	11712	39210
345	11748	39183
346	11783	39152
347	11817	39120
348	11851	39086
349	11860	38971
350	11873	38866
351	11906	38831
352	11949	38828
353	11984	38798
354	12004	38717
355	12038	38686
356	12076	38664
357	12112	38637
358	12147	38609
359	12182	38578
360	12219	38554
361	12255	38527
362	12285	38482
363	12321	38452
364	12357	38425
365	12390	38390
366	12427	38366
367	12457	38318
368	12486	38270
369	12520	38237
370	12553	38200
371	12594	38188
372	12630	38161
373	12666	38136
374	12701	38105
375	12735	38070
376	12772	38045
377	12799	37992
378	12834	37960
379	12868	37927
380	12905	37902
381	12940	37872
382	12983	37865
383	13021	37843
384	13060	37823
385	13076	37739
386	13094	37658
387	13128	37625
388	13146	37545
389	13179	37512
390	13215	37482
391	13249	37449
392	13283	37416
393	13302	37340
394	13310	37236
395	13344	37204
396	13380	37174
397	13413	37138
398	13452	37119
399	13492	37105
400	13529	37079
401	13565	37052
402	13601	37025
403	13635	36991
404	13658	36927
405	13692	36894
406	13705	36806
407	13729	36745
408	13763	36713
409	13799	36687
410	13817	36612
411	13852	36581
412	13882	36539
413	13891	36440
414	13908	36363
415	13945	36338
416	13955	36245
417	13976	36178
418	14009	36145
419	14042	36110
420	14078	36082
421	14100	36019
422	14134	35988
423	14156	35924
424	14177	35860
425	14185	35764
426	14218	35730
427	14252	35697
428	14291	35677
429	14330	35659
430	14340	35569
431	14353	35485
432	14390	35461
433	14425	35433
434	14457	35394
435	14486	35352
436	14521	35322
437	14533	35239
438	14546	35157
439	14586	35140
440	14600	35060
441	14633	35027
442	14655	34968
443	14688	34934
444	14723	34906
445	14758	34878
446	14792	34845
447	14828	34819
448	14863	34792
449	14901	34771
450	14939	34747
451	14971	34713
452	15009	34689
453	15028	34625
454	15067	34605
455	15104	34581
456	15125	34520
457	15161	34494
458	15172	34410
459	15209	34386
460	15244	34357
461	15272	34312
462	15306	34281
463	15336	34243
464	15345	34155
465	15379	34126
466	15415	34098
467	15450	34070
468	15468	34004
469	15493	33953
470	15526	33920
471	15559	33888
472	15573	33814
473	15590	33746
474	15614	33694
475	15649	33666
476	15666	33599
477	15699	33567
478	15716	33500
479	15750	33470
480	15785	33441
481	15820	33413
482	15855	33385
483	15891	33358
484	15929	33337
485	15962	33304
486	15999	33280
487	16014	33210
488	16053	33191
489	16073	33131
490	16101	33088
491	16126	33038
492	16159	33006
493	16195	32981
494	16232	32957
495	16267	32929
496	16287	32869
497	16316	32830
498	16342	32783
499	16380	32761
500	16412	32726
501	16450	32704
502	16503	32712
503	16542	32691
504	16566	32640
505	16604	32618
506	16649	32609
507	16689	32591
508	16729	32570
509	16769	32552
510	16809	32533
511	16847	32511
512	16886	32489
513	16925	32468
514	16964	32447
515	16978	32378
516	16993	32311
517	17040	32303
518	17078	32281
519	17116	32258
520	17153	32233
521	17163	32157
522	17198	32127
523	17238	32107
524	17266	32066
525	17302	32039
526	17316	31971
527	17355	31949
528	17397	31934
529	17437	31914
530	17473	31887
531	17511	31863
532	17546	31833
533	17568	31781
534	17609	31763
535	17644	31733
536	17684	31714
537	17709	31667
538	17723	31599
539	17756	31567
540	17789	31534
541	17806	31473
542	17844	31449
543	17857	31382
544	17893	31353
545	17931	31330
546	17966	31301
547	18000	31271
548	18031	31234
549	18056	31188
550	18065	31114
551	18099	31083
552	18133	31053
553	18160	31010
554	18185	30964
555	18218	30932
556	18249	30897
557	18284	30867
558	18311	30824
559	18345	30794
560	18375	30756
561	18389	30692
562	18401	30625
563	18435	30594
564	18469	30564
565	18497	30523
566	18530	30492
567	18564	30461
568	18582	30405
569	18616	30374
570	18649	30342
571	18687	30317
572	18723	30290
573	18757	30259
574	18793	30233
575	18807	30170
576	18841	30140
577	18877	30112
578	18910	30080
579	18947	30054
580	18972	30010
581	19006	29979
582	19050	29964
583	19086	29936
584	19095	29867
585	19119	29821
586	19153	29791
587	19179	29747
588	19214	29718
589	19249	29690
590	19284	29660
591	19298	29600
592	19328	29563
593	19354	29520
594	19383	29483
