iter	Passed	Remaining
263	10099	28155
264	10138	28120
265	10152	28015
266	10191	27979
267	10230	27942
268	10267	27901
269	10307	27867
270	10335	27801
271	10367	27748
272	10406	27713
273	10446	27678
274	10483	27639
275	10513	27578
276	10551	27541
277	10590	27503
278	10628	27466
279	10660	27411
280	10697	27372
281	10737	27337
282	10766	27276
283	10805	27242
284	10826	27160
285	10864	27124
286	10902	27085
287	10941	27050
288	10981	27016
289	11020	26981
290	11040	26899
291	11079	26863
292	11116	26823
293	11156	26789
294	11196	26758
295	11216	26676
296	11253	26637
297	11294	26606
298	11327	26557
299	11360	26508
300	11399	26472
301	11437	26434
302	11466	26377
303	11505	26341
304	11534	26283
305	11578	26258
306	11618	26226
307	11661	26201
308	11701	26166
309	11740	26132
310	11781	26100
311	11821	26068
312	11864	26041
313	11903	26005
314	11927	25937
315	11967	25904
316	12006	25867
317	12059	25862
318	12102	25837
319	12120	25756
320	12169	25742
321	12215	25720
322	12253	25682
323	12291	25646
324	12324	25597
325	12363	25560
326	12402	25524
327	12412	25430
328	12450	25393
329	12469	25317
330	12478	25221
331	12516	25183
332	12555	25149
333	12571	25068
334	12608	25029
335	12647	24994
336	12681	24948
337	12709	24892
338	12749	24858
339	12773	24795
340	12811	24758
341	12826	24678
342	12836	24587
343	12874	24551
344	12912	24514
345	12953	24483
346	12993	24450
347	13032	24416
348	13067	24375
349	13078	24287
350	13091	24206
351	13129	24170
352	13168	24135
353	13206	24100
354	13227	24032
355	13264	23996
356	13304	23962
357	13344	23930
358	13384	23898
359	13422	23861
360	13462	23829
361	13502	23796
362	13535	23752
363	13574	23718
364	13614	23684
365	13652	23649
366	13692	23616
367	13725	23571
368	13758	23526
369	13796	23491
370	13833	23453
371	13874	23422
372	13912	23386
373	13956	23361
374	13995	23325
375	14043	23305
376	14082	23271
377	14111	23220
378	14148	23183
379	14187	23147
380	14227	23114
381	14266	23080
382	14305	23044
383	14342	23007
384	14382	22974
385	14400	22906
386	14420	22841
387	14458	22805
388	14479	22742
389	14517	22706
390	14557	22674
391	14597	22640
392	14635	22605
393	14657	22543
394	14666	22464
395	14704	22428
396	14743	22394
397	14779	22354
398	14817	22318
399	14858	22287
400	14898	22255
401	14943	22229
402	14986	22201
403	15025	22166
404	15050	22110
405	15089	22076
406	15109	22015
407	15142	21970
408	15182	21938
409	15257	21955
410	15298	21923
411	15348	21905
412	15385	21867
413	15395	21791
414	15413	21728
415	15471	21719
416	15482	21646
417	15507	21591
418	15551	21563
419	15589	21528
420	15636	21504
421	15661	21450
422	15700	21416
423	15724	21361
424	15748	21306
425	15758	21232
426	15798	21200
427	15845	21176
428	15888	21147
429	15927	21112
430	15937	21040
431	15951	20973
432	15988	20936
433	16035	20912
434	16074	20878
435	16107	20835
436	16144	20799
437	16159	20734
438	16174	20669
439	16213	20634
440	16228	20571
441	16269	20539
442	16293	20486
443	16331	20450
444	16371	20418
445	16410	20384
446	16447	20348
447	16488	20315
448	16521	20274
449	16559	20238
450	16597	20204
451	16642	20177
452	16683	20145
453	16701	20086
454	16740	20051
455	16778	20016
456	16802	19964
457	16845	19935
458	16856	19868
459	16895	19834
460	16936	19801
461	16965	19756
462	17004	19721
463	17038	19682
464	17048	19614
465	17087	19581
466	17127	19547
467	17168	19516
468	17189	19461
469	17216	19414
470	17253	19378
471	17292	19343
472	17307	19283
473	17325	19226
474	17353	19180
475	17391	19145
476	17410	19089
477	17448	19054
478	17467	18998
479	17506	18965
480	17545	18932
481	17584	18898
482	17623	18864
483	17670	18838
484	17711	18807
485	17730	18752
486	17769	18718
487	17785	18659
488	17823	18625
489	17842	18571
490	17871	18527
491	17898	18480
492	17954	18464
493	18000	18438
494	18043	18408
495	18097	18389
496	18118	18337
497	18152	18298
498	18185	18258
499	18228	18228
500	18266	18193
501	18305	18159
502	18345	18126
503	18385	18093
504	18422	18057
505	18462	18024
506	18508	17997
507	18549	17965
508	18589	17931
509	18627	17896
510	18676	17872
511	18732	17854
512	18777	17825
513	18822	17796
514	18867	17768
515	18884	17713
516	18900	17657
517	18941	17625
518	18982	17592
519	19023	17560
520	19063	17526
521	19073	17465
522	19112	17431
523	19153	17398
524	19182	17355
525	19234	17332
526	19253	17280
527	19295	17249
528	19337	17217
529	19382	17187
530	19423	17155
531	19468	17126
532	19501	17086
533	19522	17036
534	19561	17001
535	19592	16960
536	19633	16927
537	19673	16894
538	19689	16840
539	19732	16808
540	19775	16778
541	19793	16725
542	19835	16694
543	19850	16639
544	19891	16606
545	19932	16574
546	19974	16541
547	20018	16511
548	20054	16474
549	20084	16432
550	20094	16375
551	20147	16351
552	20193	16322
553	20223	16281
554	20252	16238
555	20291	16203
556	20335	16173
557	20392	16152
558	20435	16121
559	20481	16092
560	20517	16055
561	20532	16002
562	20547	15949
563	20590	15917
564	20629	15883
565	20659	15841
566	20698	15806
567	20739	15773
568	20759	15724
569	20798	15690
570	20838	15656
571	20883	15626
572	20923	15592
573	20964	15558
574	21003	15524
575	21019	15472
576	21056	15436
577	21096	15402
578	21135	15367
579	21183	15339
580	21213	15298
581	21252	15263
582	21289	15227
583	21330	15194
584	21340	15139
585	21367	15095
586	21406	15061
587	21433	15018
588	21472	14983
589	21511	14948
590	21549	14913
591	21566	14863
592	21600	14825
593	21628	14783
594	21662	14744
