iter	Passed	Remaining
208	307	1165
209	310	1166
210	310	1162
211	311	1157
212	312	1155
213	314	1154
214	316	1155
215	318	1156
216	320	1155
217	320	1150
218	322	1149
219	323	1145
220	325	1145
221	326	1143
222	327	1142
223	329	1140
224	330	1139
225	331	1134
226	332	1133
227	334	1133
228	335	1131
229	337	1129
230	338	1128
231	340	1127
232	341	1124
233	342	1120
234	343	1117
235	344	1115
236	346	1114
237	347	1113
238	349	1112
239	350	1111
240	352	1111
241	354	1110
242	355	1107
243	357	1106
244	358	1104
245	359	1103
246	361	1101
247	362	1100
248	363	1097
249	365	1095
250	366	1094
251	368	1093
252	370	1093
253	371	1091
254	372	1089
255	374	1087
256	375	1086
257	376	1082
258	377	1081
259	379	1079
260	380	1078
261	382	1076
262	382	1072
263	385	1073
264	386	1071
265	386	1067
266	388	1066
267	389	1064
268	391	1063
269	393	1064
270	394	1060
271	395	1058
272	397	1057
273	398	1056
274	400	1054
275	401	1052
276	402	1050
277	404	1049
278	405	1047
279	406	1044
280	407	1042
281	408	1040
282	409	1037
283	411	1036
284	412	1033
285	413	1032
286	414	1030
287	416	1028
288	417	1028
289	419	1027
290	420	1023
291	421	1021
292	423	1021
293	425	1020
294	426	1019
295	427	1016
296	429	1015
297	431	1017
298	433	1016
299	434	1014
300	436	1013
301	437	1011
302	438	1008
303	439	1007
304	441	1004
305	442	1003
306	444	1002
307	445	1001
308	447	999
309	448	998
310	450	997
311	452	998
312	453	995
313	455	994
314	455	991
315	457	990
316	459	989
317	459	986
318	461	985
319	462	982
320	463	980
321	465	979
322	466	976
323	467	975
324	468	972
325	469	971
326	471	970
327	472	968
328	474	967
329	474	963
330	475	960
331	477	960
332	478	959
333	479	956
334	480	954
335	483	954
336	485	954
337	485	951
338	487	950
339	487	947
340	489	945
341	489	942
342	490	939
343	491	937
344	493	936
345	495	935
346	497	935
347	498	934
348	500	933
349	500	930
350	501	927
351	502	925
352	504	925
353	506	923
354	507	921
355	508	920
356	511	921
357	512	919
358	514	918
359	515	916
360	517	916
361	519	915
362	520	913
363	521	911
364	523	910
365	524	908
366	527	909
367	528	907
368	529	905
369	531	904
370	532	902
371	534	902
372	536	901
373	537	899
374	539	898
375	540	896
376	541	895
377	542	893
378	544	891
379	546	891
380	548	890
381	550	890
382	551	888
383	553	887
384	554	886
385	555	883
386	556	881
387	558	881
388	559	879
389	561	877
390	563	877
391	564	875
392	566	874
393	567	872
394	567	869
395	569	868
396	571	867
397	572	865
398	573	863
399	575	862
400	577	862
401	579	862
402	581	860
403	582	859
404	583	856
405	585	856
406	585	853
407	586	851
408	587	848
409	588	847
410	589	845
411	591	843
412	592	841
413	592	838
414	593	836
415	594	834
416	595	832
417	595	829
418	597	828
419	598	826
420	600	825
421	601	824
422	603	822
423	604	820
424	604	818
425	605	815
426	606	814
427	607	812
428	609	811
429	610	809
430	611	806
431	611	804
432	613	802
433	614	801
434	615	799
435	616	797
436	618	796
437	618	793
438	619	791
439	621	790
440	621	788
441	622	786
442	623	784
443	625	782
444	626	781
445	627	779
446	629	778
447	630	776
448	631	775
449	632	773
450	634	772
451	635	770
452	636	768
453	637	766
454	640	766
455	641	765
456	642	763
457	644	762
458	644	759
459	646	758
460	648	757
461	649	756
462	650	754
463	651	753
464	652	750
465	653	749
466	655	748
467	657	747
468	658	744
469	659	743
470	660	742
471	662	740
472	662	738
473	663	736
474	664	734
475	665	732
476	666	730
477	667	729
478	668	726
479	669	725
480	671	724
481	672	722
482	673	721
483	675	720
484	677	718
485	677	716
486	679	715
487	679	713
488	680	711
489	681	709
490	682	707
491	683	705
492	685	704
493	686	703
494	688	702
495	690	701
496	692	700
497	693	699
498	694	697
499	695	695
500	697	695
501	699	693
502	701	693
503	702	691
504	703	689
505	704	688
506	706	686
507	708	686
508	709	684
509	711	683
510	713	682
511	714	681
512	716	679
513	717	678
514	719	677
515	719	674
516	720	672
517	721	671
518	723	670
519	724	668
520	726	667
521	726	665
522	728	664
523	730	663
524	731	661
525	733	660
526	733	658
527	735	657
528	736	655
529	737	654
530	739	652
531	741	651
532	741	649
533	742	648
534	743	646
535	745	645
536	746	643
537	747	642
538	748	640
539	751	639
540	752	638
541	752	636
542	754	634
543	754	632
544	756	631
545	758	630
546	759	629
547	760	627
548	762	626
549	763	624
550	763	622
551	765	621
552	766	619
553	767	617
554	768	615
555	769	614
556	770	612
557	771	611
558	772	609
559	774	608
560	777	608
561	777	606
562	778	604
563	779	602
564	781	601
565	782	599
566	783	598
567	785	597
568	786	595
569	787	593
570	788	592
571	790	591
572	792	590
573	793	589
574	795	587
575	795	585
576	797	584
577	798	583
578	799	581
579	801	580
580	802	578
581	803	577
582	805	575
583	807	575
584	807	573
585	809	571
586	811	570
587	812	569
588	814	568
589	815	566
590	817	565
591	817	563
592	818	561
593	819	560
594	820	558
