iter	Passed	Remaining
276	15066	39324
277	15124	39279
278	15179	39227
279	15229	39160
280	15269	39069
281	15320	39007
282	15359	38913
283	15416	38867
284	15448	38757
285	15502	38700
286	15553	38641
287	15609	38588
288	15664	38537
289	15721	38490
290	15748	38369
291	15802	38314
292	15854	38255
293	15914	38217
294	15969	38164
295	15995	38044
296	16047	37985
297	16101	37930
298	16147	37857
299	16194	37787
300	16247	37730
301	16298	37670
302	16338	37584
303	16392	37529
304	16433	37446
305	16485	37388
306	16542	37340
307	16595	37285
308	16648	37229
309	16701	37174
310	16755	37121
311	16810	37069
312	16862	37011
313	16914	36952
314	16946	36852
315	16999	36796
316	17053	36742
317	17092	36657
318	17143	36598
319	17164	36473
320	17216	36416
321	17269	36362
322	17314	36290
323	17367	36235
324	17414	36168
325	17467	36113
326	17527	36074
327	17544	35944
328	17596	35887
329	17622	35778
330	17635	35643
331	17694	35601
332	17753	35559
333	17775	35444
334	17827	35389
335	17881	35337
336	17938	35290
337	17977	35209
338	18029	35154
339	18061	35060
340	18112	35003
341	18133	34888
342	18146	34758
343	18200	34707
344	18252	34653
345	18306	34602
346	18359	34550
347	18411	34496
348	18458	34431
349	18472	34306
350	18491	34190
351	18544	34139
352	18614	34118
353	18668	34067
354	18697	33971
355	18749	33918
356	18808	33877
357	18861	33824
358	18914	33771
359	18966	33717
360	19020	33667
361	19074	33617
362	19123	33558
363	19176	33506
364	19230	33456
365	19283	33402
366	19337	33352
367	19382	33287
368	19428	33223
369	19480	33170
370	19532	33115
371	19609	33104
372	19671	33067
373	19730	33024
374	19788	32981
375	19847	32939
376	19904	32892
377	19945	32820
378	20000	32770
379	20053	32719
380	20112	32675
381	20178	32644
382	20237	32601
383	20291	32551
384	20348	32505
385	20377	32414
386	20410	32329
387	20467	32284
388	20497	32194
389	20596	32214
390	20711	32258
391	20799	32260
392	20864	32226
393	20895	32139
394	20912	32029
395	20965	31977
396	21021	31928
397	21070	31870
398	21143	31847
399	21203	31804
400	21307	31828
401	21402	31837
402	21472	31809
403	21543	31781
404	21578	31702
405	21635	31654
406	21656	31553
407	21695	31479
408	21744	31420
409	21806	31380
410	21838	31297
411	21894	31247
412	21943	31188
413	21957	31079
414	21984	30989
415	22039	30939
416	22054	30833
417	22088	30754
418	22146	30709
419	22200	30657
420	22255	30608
421	22291	30532
422	22351	30488
423	22385	30410
424	22420	30333
425	22433	30227
426	22501	30195
427	22556	30144
428	22616	30102
429	22672	30053
430	22686	29950
431	22712	29862
432	22768	29814
433	22826	29769
434	22875	29711
435	22922	29652
436	22980	29606
437	23003	29515
438	23024	29422
439	23079	29373
440	23100	29281
441	23156	29233
442	23190	29158
443	23244	29107
444	23298	29057
445	23353	29008
446	23404	28955
447	23462	28909
448	23508	28849
449	23560	28796
450	23614	28745
451	23664	28691
452	23719	28641
453	23744	28556
454	23797	28504
455	23852	28455
456	23884	28379
457	23938	28328
458	23952	28232
459	24004	28179
460	24057	28127
461	24096	28060
462	24150	28010
463	24199	27954
464	24212	27857
465	24265	27806
466	24319	27757
467	24380	27714
468	24408	27634
469	24448	27569
470	24504	27521
471	24558	27471
472	24598	27407
473	24638	27341
474	24685	27283
475	24750	27246
476	24778	27168
477	24837	27124
478	24866	27046
479	24922	26999
480	24987	26961
481	25042	26912
482	25097	26863
483	25154	26817
484	25211	26770
485	25239	26693
486	25297	26648
487	25320	26565
488	25375	26516
489	25402	26438
490	25443	26376
491	25476	26305
492	25524	26248
493	25579	26201
494	25635	26153
495	25692	26106
496	25722	26032
497	25777	25984
498	25817	25921
499	25873	25873
500	25921	25818
501	25977	25770
502	26033	25723
503	26089	25675
504	26123	25605
505	26184	25563
506	26242	25517
507	26299	25470
508	26355	25423
509	26415	25379
510	26485	25344
511	26540	25296
512	26611	25262
513	26667	25215
514	26735	25178
515	26757	25098
516	26779	25018
517	26832	24967
518	26889	24920
519	26945	24873
520	27002	24825
521	27017	24740
522	27072	24691
523	27129	24644
524	27169	24582
525	27226	24534
526	27246	24455
527	27302	24406
528	27356	24357
529	27413	24309
530	27470	24263
531	27530	24218
532	27573	24158
533	27601	24086
534	27648	24031
535	27688	23969
536	27745	23921
537	27785	23860
538	27818	23793
539	27880	23749
540	27935	23700
541	27956	23623
542	28010	23573
543	28030	23496
544	28086	23448
545	28144	23402
546	28204	23357
547	28261	23310
548	28316	23261
549	28361	23205
550	28375	23122
551	28430	23074
552	28486	23025
553	28536	22973
554	28580	22915
555	28636	22868
556	28687	22815
557	28742	22767
558	28784	22708
559	28839	22659
560	28889	22606
561	28910	22531
562	28931	22456
563	28986	22407
564	29043	22360
565	29084	22301
566	29140	22253
567	29196	22205
568	29225	22137
569	29280	22088
570	29335	22039
571	29392	21993
572	29450	21946
573	29504	21897
574	29561	21850
575	29582	21775
576	29637	21727
577	29700	21684
578	29754	21635
579	29813	21588
580	29854	21530
581	29909	21481
582	29964	21432
583	30021	21385
584	30035	21307
585	30074	21247
586	30137	21204
587	30177	21144
588	30236	21098
589	30292	21050
590	30346	21001
591	30370	20931
592	30420	20879
593	30460	20819
594	30505	20764
