iter	RMSE
560	7794.635347
561	7794.533749
562	7794.430505
563	7794.091469
564	7790.111014
565	7790.014441
566	7788.365045
567	7785.693739
568	7785.603444
569	7785.038052
570	7784.761968
571	7784.369944
572	7784.174269
573	7783.360432
574	7778.109546
575	7777.927891
576	7777.560103
577	7773.360328
578	7773.228019
579	7772.698324
580	7772.433567
581	7766.58114
582	7752.18603
583	7751.909959
584	7751.815847
585	7751.724547
586	7751.601243
587	7751.560422
588	7750.953462
589	7750.444785
590	7746.566068
591	7746.448282
592	7746.185484
593	7741.047522
594	7740.588023
